collection_id,collection_name,collection_path,collection_type_id,collection_status_id,collection_url,collection_archival_institution_id
int,text,text,int,int,text,int
1,Marina,,1,1,,1
2,Memoria Urbana,,2,1,,2
3,Actas Cabildo,,2,1,,2
4,Manuscritos,,3,1,,3
5,Registros navio,,4,,,4
6,Asientos pasajeros,,4,,,4
7,Licencias pasajeros,,4,,,4
